Year, Amount
"2015","255"
"2014","237"
"2013","220"
"2012","177"
"2011","170"
"2010","158"
"2009","132"
"2008","103"
"2007","80"
"2006","52"
"2005","60"
"2004","27"
"2003","23"
"2002","17"
"2001","9"
"2000","5"
"1999","3"
"1998","2"
"1997","4"
"1996","4"
"1995","5"
"1994","3"
"1993","2"
"1992","2"
"1991","4"
"1990","2"
"1989","2"
"1988","4"
"1987","1"
"1986","2"
"1985","1"
"1984","0"
"1983","1"
